country,constituency,installed_cap_mwh,eqv_panel_area_m2,lat,long
Wales,Swansea West,3.3,203417.74762712466,51.6195955,-3.9459248
Wales,Torfaen,6.4,394919.5136684951,51.70148,-3.0520503
Wales,Vale Of Clwyd,6.5,409660.28221168614,53.2988675,-3.4992528
Wales,Vale Of Glamorgan,8.5,522809.2069455853,51.4470646,-3.3988831
Wales,Wrexham,6.2,389411.6038963502,53.0465084,-2.9937869
Wales,Ynys Môn,13.5,850592.4322823116,53.2782257,-4.331344
Northern Ireland,Belfast East,2.5,160469.17098168415,54.5968341,-5.9365844
Northern Ireland,Belfast North,2.8,179779.72730632048,54.61767,-5.9054669
Northern Ireland,Belfast South,2.7,173305.7046457196,54.5964356,-5.9295068
Northern Ireland,Belfast West,2.2,141219.53944403664,54.6000953,-5.9348072
Northern Ireland,East Antrim,6.3,404760.2823090469,54.6612666,-6.2136408
Northern Ireland,East Londonderry,8.6,555258.1276806756,54.9981,-7.30934
Northern Ireland,Fermanagh and South Tyrone,10.6,680256.2933619774,54.58333,-7.0
Northern Ireland,Foyle,4.3,277657.10840807686,55.0049578,-7.316049
Northern Ireland,Lagan Valley,8.3,532102.478405854,54.5116997,-6.0348451
Northern Ireland,Mid Ulster,9.8,628159.5594657348,54.5,-7.0
Northern Ireland,Newry and Armagh,8.4,536025.9697460587,54.1886138,-6.3625277
Northern Ireland,North Antrim,9.1,587557.0180069021,55.0,-6.16667
Northern Ireland,North Down,5.1,327659.5813881533,54.66053,-5.66826
Northern Ireland,South Antrim,7.8,503620.3011487733,55.0,-6.16667
Northern Ireland,South Down,10.0,639445.8060573676,54.33333,-5.75
Northern Ireland,Strangford,7.9,505432.0606932565,54.3705992,-5.5561416
Northern Ireland,Upper Bann,7.0,448685.399618382,54.5,-6.51667
Northern Ireland,West Tyrone,9.2,590411.1225405842,54.58333,-7.0
