Domestic solar photovoltaic deployment by parliamentary constituency - December 2023 [note 7],,,,,,,
This spreadsheet contains one table,,,,,,,
Country,Constituency,Installed capacity (MW),Number of installations,,,,
All countries,All constituencies," 	4,578.8 "," 	1,278,327 ",,,,
England,Suffolk Coastal, 	17.5 ," 	4,517 ",,,,
England,Sunderland Central, 	5.1 ," 	1,870 ",,,,
England,Surrey Heath, 	7.1 ," 	2,008 ",,,,
England,Sutton and Cheam, 	2.9 , 	795 ,,,,
England,Sutton Coldfield, 	4.1 ," 	1,064 ",,,,
England,Tamworth, 	5.5 ," 	1,483 ",,,,
England,Tatton, 	6.8 ," 	1,879 ",,,,
England,Taunton Deane, 	14.4 ," 	3,950 ",,,,
England,Telford, 	5.7 ," 	1,646 ",,,,
England,Tewkesbury, 	10.3 ," 	2,961 ",,,,
England,The Cotswolds, 	11.5 ," 	2,457 ",,,,
England,The Wrekin, 	8.2 ," 	2,025 ",,,,
England,Thirsk and Malton, 	16.5 ," 	4,169 ",,,,
England,Thornbury and Yate, 	10.4 ," 	2,885 ",,,,
England,Thurrock, 	4.6 ," 	1,672 ",,,,
England,Tiverton and Honiton, 	20.4 ," 	5,517 ",,,,
England,Tonbridge and Malling, 	8.2 ," 	2,075 ",,,,
England,Tooting, 	1.6 , 	430 ,,,,
England,Torbay, 	5.9 ," 	1,737 ",,,,
England,Torridge and West Devon, 	21.3 ," 	5,256 ",,,,
England,Totnes, 	17.3 ," 	4,561 ",,,,
England,Tottenham, 	1.4 , 	387 ,,,,
England,Truro and Falmouth, 	15.3 ," 	3,829 ",,,,
England,Tunbridge Wells, 	8.2 ," 	2,178 ",,,,
England,Twickenham, 	3.3 ," 	1,094 ",,,,
England,Tynemouth, 	6.1 ," 	2,022 ",,,,
England,Uxbridge and South Ruislip, 	2.4 , 	668 ,,,,
England,Vauxhall, 	1.5 , 	317 ,,,,
England,Wakefield, 	5.6 ," 	1,591 ",,,,
England,Wallasey, 	3.6 ," 	1,106 ",,,,
England,Walsall North, 	3.5 ," 	1,063 ",,,,
England,Walsall South, 	4.1 ," 	1,253 ",,,,
England,Walthamstow, 	3.3 ," 	1,203 ",,,,
England,Wansbeck, 	6.4 ," 	1,890 ",,,,
England,Wantage, 	12.1 ," 	2,944 ",,,,
England,Warley, 	1.9 , 	526 ,,,,
England,Warrington North, 	7.2 ," 	2,657 ",,,,
England,Warrington South, 	6.3 ," 	1,897 ",,,,
England,Warwick and Leamington, 	6.8 ," 	2,085 ",,,,
England,Washington and Sunderland West, 	10.4 ," 	4,152 ",,,,
England,Watford, 	3.6 ," 	1,110 ",,,,
England,Waveney, 	10.0 ," 	2,664 ",,,,
England,Wealden, 	14.0 ," 	3,299 ",,,,
England,Weaver Vale, 	7.6 ," 	2,196 ",,,,
England,Wellingborough, 	8.1 ," 	2,235 ",,,,
England,Wells, 	14.6 ," 	3,794 ",,,,
England,Welwyn Hatfield, 	5.8 ," 	1,624 ",,,,
England,Wentworth and Dearne, 	8.9 ," 	2,661 ",,,,
England,West Bromwich East, 	2.8 , 	874 ,,,,
England,West Bromwich West, 	3.5 , 	998 ,,,,
England,West Dorset, 	17.8 ," 	3,958 ",,,,
England,West Ham, 	1.8 , 	567 ,,,,
England,West Lancashire, 	6.5 ," 	1,769 ",,,,
England,West Suffolk, 	14.8 ," 	3,599 ",,,,
England,West Worcestershire, 	14.4 ," 	3,857 ",,,,
England,Westminster North, 	0.8 , 	187 ,,,,
England,Westmorland and Lonsdale, 	10.0 ," 	2,796 ",,,,
England,Weston-Super-Mare, 	13.5 ," 	4,650 ",,,,
England,Wigan, 	4.3 ," 	1,334 ",,,,
England,Wimbledon, 	2.9 , 	828 ,,,,
England,Winchester, 	10.8 ," 	2,884 ",,,,
England,Windsor, 	5.3 ," 	1,526 ",,,,
England,Wirral South, 	3.6 , 	959 ,,,,
England,Wirral West, 	3.8 ," 	1,059 ",,,,
England,Witham, 	9.3 ," 	2,490 ",,,,
England,Witney, 	12.3 ," 	3,585 ",,,,
England,Woking, 	6.9 ," 	1,989 ",,,,
England,Wokingham, 	9.4 ," 	2,349 ",,,,
England,Wolverhampton North East, 	3.3 , 	892 ,,,,
England,Wolverhampton South East, 	3.1 , 	949 ,,,,
England,Wolverhampton South West, 	2.9 , 	830 ,,,,
England,Worcester, 	6.3 ," 	1,885 ",,,,
England,Workington, 	6.7 ," 	1,700 ",,,,
England,Worsley and Eccles South, 	7.5 ," 	2,425 ",,,,
England,Worthing West, 	6.3 ," 	1,740 ",,,,
England,Wycombe, 	5.4 ," 	1,498 ",,,,
England,Wyre and Preston North, 	8.6 ," 	2,540 ",,,,
England,Wyre Forest, 	6.4 ," 	1,699 ",,,,
England,Wythenshawe and Sale East, 	4.0 ," 	1,404 ",,,,
England,Yeovil, 	12.7 ," 	3,138 ",,,,
England,York Central, 	5.7 ," 	1,810 ",,,,
England,York Outer, 	9.4 ," 	2,597 ",,,,
Scotland,Aberdeen North, 	3.0 , 	793 ,,,,
Scotland,Aberdeen South, 	3.1 , 	840 ,,,,
Scotland,Airdrie and Shotts, 	3.2 ," 	1,004 ",,,,
Scotland,Angus, 	10.2 ," 	2,785 ",,,,
Scotland,Argyll and Bute, 	7.5 ," 	2,137 ",,,,
Scotland,"Ayr, Carrick and Cumnock", 	5.8 ," 	1,672 ",,,,
Scotland,Banff and Buchan, 	17.1 ," 	4,439 ",,,,
Scotland,"Berwickshire, Roxburgh and Selkirk", 	15.6 ," 	4,256 ",,,,
Scotland,"Caithness, Sutherland and Easter Ross", 	6.9 ," 	1,955 ",,,,
Scotland,Central Ayrshire, 	5.5 ," 	1,847 ",,,,
Scotland,"Coatbridge, Chryston and Bellshill", 	2.9 ," 	1,077 ",,,,
Scotland,"Cumbernauld, Kilsyth and Kirkintilloch East", 	4.5 ," 	1,433 ",,,,
Scotland,Dumfries and Galloway, 	11.7 ," 	3,317 ",,,,
Scotland,"Dumfriesshire, Clydesdale and Tweeddale", 	12.2 ," 	3,357 ",,,,
Scotland,Dundee East, 	5.0 ," 	1,535 ",,,,
Scotland,Dundee West, 	3.0 , 	949 ,,,,
Scotland,Dunfermline and West Fife, 	5.8 ," 	1,818 ",,,,
Scotland,East Dunbartonshire, 	3.0 , 	859 ,,,,
Scotland,"East Kilbride, Strathaven and Lesmahagow", 	5.0 ," 	1,574 ",,,,
Scotland,East Lothian, 	9.0 ," 	2,961 ",,,,
Scotland,East Renfrewshire, 	2.9 , 	921 ,,,,
Scotland,Edinburgh East, 	1.9 , 	656 ,,,,
Scotland,Edinburgh North and Leith, 	1.0 , 	253 ,,,,
Scotland,Edinburgh South, 	3.4 ," 	1,145 ",,,,
Scotland,Edinburgh South West, 	2.4 , 	755 ,,,,
Scotland,Edinburgh West, 	4.4 ," 	1,495 ",,,,
Scotland,Falkirk, 	4.3 ," 	1,340 ",,,,
Scotland,Glasgow Central, 	2.0 ," 	1,032 ",,,,
Scotland,Glasgow East, 	2.1 , 	785 ,,,,
Scotland,Glasgow North, 	1.0 , 	336 ,,,,
Scotland,Glasgow North East, 	1.6 , 	562 ,,,,
Scotland,Glasgow North West, 	1.1 , 	372 ,,,,
Scotland,Glasgow South, 	1.2 , 	543 ,,,,
Scotland,Glasgow South West, 	2.1 , 	856 ,,,,
Scotland,Glenrothes, 	4.9 ," 	1,788 ",,,,
Scotland,Gordon, 	11.4 ," 	3,259 ",,,,
Scotland,Inverclyde, 	2.8 , 	964 ,,,,
Scotland,"Inverness, Nairn, Badenoch and Strathspey", 	9.6 ," 	2,773 ",,,,
Scotland,Kilmarnock and Loudoun, 	5.1 ," 	1,633 ",,,,
Scotland,Kirkcaldy and Cowdenbeath, 	5.3 ," 	1,645 ",,,,
Scotland,Lanark and Hamilton East, 	6.0 ," 	2,026 ",,,,
Scotland,Linlithgow and East Falkirk, 	6.3 ," 	1,782 ",,,,
Scotland,Livingston, 	7.1 ," 	2,150 ",,,,
Scotland,Midlothian, 	6.1 ," 	2,043 ",,,,
Scotland,Moray, 	10.9 ," 	3,064 ",,,,
Scotland,Motherwell and Wishaw, 	3.1 ," 	1,077 ",,,,
Scotland,Na H-Eileanan An Iar, 	1.4 , 	381 ,,,,
Scotland,North Ayrshire and Arran, 	6.2 ," 	2,095 ",,,,
Scotland,North East Fife, 	7.8 ," 	2,210 ",,,,
Scotland,Ochil and South Perthshire, 	11.2 ," 	3,186 ",,,,
Scotland,Orkney and Shetland, 	2.4 , 	638 ,,,,
Scotland,Paisley and Renfrewshire North, 	3.8 ," 	1,330 ",,,,
Scotland,Paisley and Renfrewshire South, 	2.5 , 	984 ,,,,
Scotland,Perth and North Perthshire, 	9.9 ," 	2,844 ",,,,
Scotland,"Ross, Skye and Lochaber", 	8.3 ," 	2,293 ",,,,
Scotland,Rutherglen and Hamilton West, 	4.1 ," 	1,724 ",,,,
Scotland,Stirling, 	15.7 ," 	4,753 ",,,,
Scotland,West Aberdeenshire and Kincardine, 	15.6 ," 	4,178 ",,,,
Scotland,West Dunbartonshire, 	3.4 ," 	1,195 ",,,,
Wales,Aberavon, 	3.5 , 	993 ,,,,
Wales,Aberconwy, 	3.8 ," 	1,070 ",,,,
Wales,Alyn and Deeside, 	7.8 ," 	2,317 ",,,,
Wales,Arfon, 	5.2 ," 	1,453 ",,,,
Wales,Blaenau Gwent, 	3.5 ," 	1,275 ",,,,
Wales,Brecon and Radnorshire, 	12.3 ," 	3,166 ",,,,
Wales,Bridgend, 	5.2 ," 	1,484 ",,,,
Wales,Caerphilly, 	5.3 ," 	1,743 ",,,,
Wales,Cardiff Central, 	2.6 , 	696 ,,,,
Wales,Cardiff North, 	4.2 ," 	1,287 ",,,,
Wales,Cardiff South and Penarth, 	5.6 ," 	1,907 ",,,,
Wales,Cardiff West, 	4.1 ," 	1,228 ",,,,
Wales,Carmarthen East and Dinefwr, 	13.8 ," 	3,574 ",,,,
Wales,Carmarthen West and South Pembrokeshire, 	13.6 ," 	3,303 ",,,,
Wales,Ceredigion, 	15.0 ," 	3,945 ",,,,
Wales,Clwyd South, 	7.7 ," 	2,839 ",,,,
Wales,Clwyd West, 	8.9 ," 	2,426 ",,,,
Wales,Cynon Valley, 	3.6 ," 	1,111 ",,,,
Wales,Delyn, 	9.4 ," 	2,731 ",,,,
Wales,Dwyfor Meirionnydd, 	8.9 ," 	2,390 ",,,,
Wales,Gower, 	7.3 ," 	2,018 ",,,,
Wales,Islwyn, 	4.2 ," 	1,322 ",,,,
Wales,Llanelli, 	7.3 ," 	1,882 ",,,,
Wales,Merthyr Tydfil and Rhymney, 	3.5 ," 	1,144 ",,,,
Wales,Monmouth, 	14.6 ," 	4,077 ",,,,
Wales,Montgomeryshire, 	13.1 ," 	3,286 ",,,,
Wales,Neath, 	4.8 ," 	1,327 ",,,,
Wales,Newport East, 	6.2 ," 	2,003 ",,,,
Wales,Newport West, 	5.3 ," 	1,534 ",,,,
Wales,Ogmore, 	5.3 ," 	1,677 ",,,,
Wales,Pontypridd, 	6.2 ," 	1,702 ",,,,
Wales,Preseli Pembrokeshire, 	14.4 ," 	3,622 ",,,,
Wales,Rhondda, 	3.3 ," 	1,188 ",,,,
Wales,Swansea East, 	4.7 ," 	1,351 ",,,,
Wales,Swansea West, 	3.3 , 	838 ,,,,
Wales,Torfaen, 	6.4 ," 	2,231 ",,,,
Wales,Vale Of Clwyd, 	6.5 ," 	1,934 ",,,,
Wales,Vale Of Glamorgan, 	8.5 ," 	2,297 ",,,,
Wales,Wrexham, 	6.2 ," 	2,636 ",,,,
Wales,Ynys Môn, 	13.5 ," 	3,986 ",,,,
Northern Ireland,Belfast East, 	2.5 , 	515 ,,,,
Northern Ireland,Belfast North, 	2.8 , 	722 ,,,,
Northern Ireland,Belfast South, 	2.7 , 	643 ,,,,
Northern Ireland,Belfast West, 	2.2 , 	573 ,,,,
Northern Ireland,East Antrim, 	6.3 ," 	1,388 ",,,,
Northern Ireland,East Londonderry, 	8.6 ," 	1,760 ",,,,
Northern Ireland,Fermanagh and South Tyrone, 	10.6 ," 	1,972 ",,,,
Northern Ireland,Foyle, 	4.3 ," 	1,250 ",,,,
Northern Ireland,Lagan Valley, 	8.3 ," 	1,670 ",,,,
Northern Ireland,Mid Ulster, 	9.8 ," 	1,604 ",,,,
Northern Ireland,Newry and Armagh, 	8.4 ," 	1,625 ",,,,
Northern Ireland,North Antrim, 	9.1 ," 	1,761 ",,,,
Northern Ireland,North Down, 	5.1 ," 	1,184 ",,,,
Northern Ireland,South Antrim, 	7.8 ," 	1,559 ",,,,
Northern Ireland,South Down, 	10.0 ," 	2,085 ",,,,
Northern Ireland,Strangford, 	7.9 ," 	1,689 ",,,,
Northern Ireland,Upper Bann, 	7.0 ," 	1,484 ",,,,
Northern Ireland,West Tyrone, 	9.2 ," 	1,714 ",,,,
